City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Narsaq,GL,2021-06-13 20:28:55,60.9167,-46.05,52.02,74,68,4.65
299,San Isidro,PE,2021-06-13 20:28:55,-12.1167,-77.05,73.02,78,90,5.75
300,Adrar,MR,2021-06-13 20:28:55,20.5022,-10.0711,102.99,10,96,10.76
301,Khandyga,RU,2021-06-13 20:28:55,62.6667,135.6,47.26,94,100,5.28
302,San Lawrenz,MT,2021-06-13 20:28:56,36.0553,14.204,70.86,84,4,7.78
303,Novyy Urengoy,RU,2021-06-13 20:24:13,66.0833,76.6333,64.31,51,48,8.08
304,Taoudenni,ML,2021-06-13 20:28:56,22.6783,-3.9836,105.48,9,11,12.48
305,Porgera,PG,2021-06-13 20:28:57,-5.4667,143.2,39.45,98,87,2.3
306,Burnie,AU,2021-06-13 20:28:56,-41.0667,145.9167,53.92,84,100,3.65
307,Morehead,US,2021-06-13 20:28:57,37.2711,-87.1764,91.15,62,75,1.99
308,Aklavik,CA,2021-06-13 20:28:57,68.2191,-135.0107,49.03,57,100,12.93
309,Matara,LK,2021-06-13 20:28:58,5.9485,80.5353,77.02,90,100,11.07
310,Port Pirie,AU,2021-06-13 20:28:58,-33.1833,138.0167,57.29,51,100,8.21
311,Torres,BR,2021-06-13 20:28:58,-29.3353,-49.7269,60.93,72,0,6.04
312,Klaksvik,FO,2021-06-13 20:28:58,62.2266,-6.589,49.12,89,97,21.77
313,Hambantota,LK,2021-06-13 20:28:59,6.1241,81.1185,77.68,83,100,20.49
314,Flinders,AU,2021-06-13 20:28:59,-34.5833,150.8552,55.18,76,100,1.01
315,Hohhot,CN,2021-06-13 20:28:59,40.8106,111.6522,68.29,88,20,2.24
316,Hamilton,US,2021-06-13 20:29:00,39.1834,-84.5333,89.62,61,40,1.01
317,Ocampo,MX,2021-06-13 20:29:00,21.65,-101.5,69.8,51,95,15.95
318,Victoria,HK,2021-06-13 20:28:36,22.2855,114.1577,84.38,89,99,1.01
319,Luanda,AO,2021-06-13 20:25:30,-8.8368,13.2343,77.0,83,0,5.75
320,Paciran,ID,2021-06-13 20:29:01,-6.8767,112.3761,78.73,84,99,6.76
321,Omsukchan,RU,2021-06-13 20:29:01,62.5333,155.8,51.69,48,12,7.07
322,Nara,JP,2021-06-13 20:29:01,34.6851,135.8049,69.49,92,100,2.01
323,Bontang,ID,2021-06-13 20:29:02,0.1333,117.5,77.85,84,100,3.47
324,Jacareacanga,BR,2021-06-13 20:29:02,-6.2222,-57.7528,95.0,32,21,2.82
325,Mikhaylovka,RU,2021-06-13 20:29:02,50.06,43.2379,63.05,85,91,6.91
326,Mitsamiouli,KM,2021-06-13 20:29:03,-11.3847,43.2844,76.55,71,1,14.52
327,Tautira,PF,2021-06-13 20:29:03,-17.7333,-149.15,84.0,81,70,18.61
328,Port-Gentil,GA,2021-06-13 20:29:03,-0.7193,8.7815,80.56,83,75,9.22
329,Krasnaya Poyma,RU,2021-06-13 20:29:04,55.0014,39.08,60.75,90,0,5.19
330,Conway,US,2021-06-13 20:29:04,35.0887,-92.4421,94.14,55,20,1.01
331,Kisangani,CD,2021-06-13 20:29:04,0.5167,25.2,75.9,70,96,0.83
332,Ucluelet,CA,2021-06-13 20:29:05,48.9329,-125.5528,67.08,86,75,11.88
333,Paulista,BR,2021-06-13 20:29:05,-7.9408,-34.8731,76.86,80,67,7.94
334,Cabo San Lucas,MX,2021-06-13 20:29:05,22.8909,-109.9124,93.51,65,75,11.5
335,Gold Coast,AU,2021-06-13 20:26:12,-28.0,153.4333,51.01,100,0,5.75
336,Sechura,PE,2021-06-13 20:28:31,-5.5569,-80.8222,77.36,60,82,12.77
337,Guerrero Negro,MX,2021-06-13 20:25:00,27.9769,-114.0611,72.19,61,14,16.51
338,Qinhuangdao,CN,2021-06-13 20:29:06,39.9317,119.5883,68.76,96,100,3.65
339,Srednekolymsk,RU,2021-06-13 20:29:06,67.45,153.6833,64.69,38,99,5.44
340,Mayo,US,2021-06-13 20:29:06,38.8876,-76.5119,81.73,76,1,10.0
341,Marsa Matruh,EG,2021-06-13 20:27:00,31.3525,27.2453,73.6,73,0,11.5
342,Tura,IN,2021-06-13 20:29:07,25.5198,90.2201,75.81,91,70,5.14
343,Weligama,LK,2021-06-13 20:26:31,5.9667,80.4167,77.47,88,100,11.48
344,Mineros,BO,2021-06-13 20:29:07,-17.1167,-63.2333,80.19,35,0,4.99
345,Acajutla,SV,2021-06-13 20:29:08,13.5928,-89.8275,93.54,76,86,3.98
346,Hammerfest,NO,2021-06-13 20:29:08,70.6634,23.6821,45.05,93,75,10.36
347,Port Shepstone,ZA,2021-06-13 20:29:08,-30.7414,30.455,69.69,53,0,7.52
348,Ndola,ZM,2021-06-13 20:29:09,-12.9587,28.6366,51.51,53,4,4.99
349,Salamiyah,SY,2021-06-13 20:29:09,35.0113,37.0532,72.54,26,0,4.88
350,Abong Mbang,CM,2021-06-13 20:29:09,3.9833,13.1833,67.6,99,94,3.96
351,Ambikapur,IN,2021-06-13 20:29:10,23.1167,83.2,76.53,87,100,3.36
352,Otradnoye,RU,2021-06-13 20:29:10,59.7775,30.8181,60.96,92,100,5.84
353,Nahan,IN,2021-06-13 20:29:10,30.55,77.3,79.48,62,2,4.97
354,Maniitsoq,GL,2021-06-13 20:29:11,65.4167,-52.9,38.07,75,100,0.89
355,Seoul,KR,2021-06-13 20:29:11,37.5683,126.9778,67.39,91,75,6.91
356,Mogadishu,SO,2021-06-13 20:29:11,2.0371,45.3438,78.22,83,84,16.33
357,Simao,CN,2021-06-13 20:29:11,22.7886,100.9748,67.14,96,90,2.53
358,Dolinsk,RU,2021-06-13 20:29:12,47.35,142.8,48.06,91,100,4.18
359,Sayyan,YE,2021-06-13 20:29:12,15.1718,44.3244,66.56,13,96,6.26
360,Encruzilhada Do Sul,BR,2021-06-13 20:29:12,-30.5439,-52.5219,57.97,78,0,2.77
361,Haileybury,CA,2021-06-13 20:29:13,47.449,-79.6373,64.98,64,72,8.01
362,Vila Velha,BR,2021-06-13 20:29:13,-20.3297,-40.2925,71.55,78,40,12.66
363,Mareeba,AU,2021-06-13 20:29:13,-17.0,145.4333,69.44,97,77,1.59
364,Maua,BR,2021-06-13 20:29:14,-23.6678,-46.4614,66.11,77,2,8.23
365,Aswan,EG,2021-06-13 20:29:14,24.0934,32.907,96.96,18,0,20.78
366,Krasnaya Polyana,RU,2021-06-13 20:29:14,56.242,51.1442,60.49,93,64,4.97
367,Ninghai,CN,2021-06-13 20:29:15,29.2892,121.4247,77.74,99,100,2.17
368,Agirish,RU,2021-06-13 20:24:56,61.9247,63.0231,65.8,56,95,8.19
369,Vestmannaeyjar,IS,2021-06-13 20:29:15,63.4427,-20.2734,43.79,87,75,13.8
370,Porto Torres,IT,2021-06-13 20:29:15,40.835,8.3972,71.78,76,0,1.19
371,Pochutla,MX,2021-06-13 20:29:16,15.7432,-96.4661,87.82,73,91,5.28
372,San-Pedro,CI,2021-06-13 20:29:16,4.7485,-6.6363,79.02,85,66,7.92
373,Saint-Pierre,RE,2021-06-13 20:29:16,-21.3393,55.4781,73.04,75,0,8.05
374,Hobyo,SO,2021-06-13 20:29:16,5.3505,48.5268,78.12,83,85,24.96
375,Maningrida,AU,2021-06-13 20:29:17,-12.0667,134.2667,68.32,94,93,6.04
376,La Ronge,CA,2021-06-13 20:26:52,55.1001,-105.2842,77.22,22,20,6.91
377,Barranca,PE,2021-06-13 20:29:17,-10.75,-77.7667,68.56,73,28,8.34
378,Amapa,BR,2021-06-13 20:29:17,1.0,-52.0,77.14,91,100,0.89
379,Korenovsk,RU,2021-06-13 20:29:18,45.4686,39.4519,67.91,86,0,2.39
380,Zeya,RU,2021-06-13 20:29:18,53.75,127.2667,59.4,96,96,4.74
381,Havelock,US,2021-06-13 20:25:54,34.8791,-76.9013,82.02,84,75,5.99
382,Hit,IQ,2021-06-13 20:29:18,33.6416,42.8251,87.44,15,0,9.44
383,Batken,KG,2021-06-13 20:29:19,39.8333,71.0,53.53,57,33,5.23
384,Tornio,FI,2021-06-13 20:29:19,65.8481,24.1466,59.02,63,4,12.84
385,Oktyabrskoye,RU,2021-06-13 20:29:19,43.0645,44.7417,55.54,100,6,6.71
386,Minudasht,IR,2021-06-13 20:29:20,37.2289,55.3747,75.54,68,0,3.13
387,Dali,CN,2021-06-13 20:29:20,25.7,100.1833,64.74,90,95,3.06
388,Maihar,IN,2021-06-13 20:29:20,24.2667,80.75,84.45,67,100,6.64
389,Maple Creek,CA,2021-06-13 20:27:31,49.9168,-109.4848,80.37,27,21,12.66
390,Ali-Yurt,RU,2021-06-13 20:29:21,43.14,44.85,54.82,91,6,4.94
391,Kalmunai,LK,2021-06-13 20:29:21,7.4167,81.8167,81.1,70,96,4.54
392,Mangan,IN,2021-06-13 20:29:21,27.5167,88.5333,75.24,82,88,3.18
393,Bacolod,PH,2021-06-13 20:29:22,10.6667,122.95,77.92,84,100,2.93
394,Creel,MX,2021-06-13 20:29:22,27.75,-107.6333,84.43,14,11,20.69
395,Yeraskhahun,AM,2021-06-13 20:29:22,40.0717,44.2162,64.54,55,2,3.44
396,Sampit,ID,2021-06-13 20:29:23,-2.5333,112.95,72.88,96,46,2.53
397,Moron,AR,2021-06-13 20:27:10,-34.6534,-58.6198,71.49,66,3,5.99
398,Itaguai,BR,2021-06-13 20:29:23,-22.8522,-43.7753,71.28,77,90,3.44
399,Praia,CV,2021-06-13 20:29:24,14.9215,-23.5087,81.14,69,0,5.75
400,Tynda,RU,2021-06-13 20:29:24,55.1667,124.7167,56.25,99,100,2.66
401,Mount Pleasant,US,2021-06-13 20:29:24,32.7941,-79.8626,81.05,84,75,1.99
402,Macherla,IN,2021-06-13 20:29:24,16.4833,79.4333,82.76,67,100,20.96
403,Ugoofaaru,MV,2021-06-13 20:29:25,5.6667,73.0,83.03,74,100,17.34
404,Saint-Francois,FR,2021-06-13 20:29:25,46.4154,3.9054,69.24,60,0,3.44
405,Bairnsdale,AU,2021-06-13 20:29:25,-37.8333,147.6167,52.07,91,100,3.29
406,Genhe,CN,2021-06-13 20:29:26,50.7833,121.5167,56.1,97,100,3.89
407,Beira,MZ,2021-06-13 20:29:26,-19.8436,34.8389,66.29,100,0,2.3
408,Boende,CD,2021-06-13 20:29:26,-0.2167,20.8667,76.08,73,84,3.65
409,Ketchikan,US,2021-06-13 20:29:27,55.3422,-131.6461,60.78,61,80,4.92
410,Kapit,MY,2021-06-13 20:29:27,2.0167,112.9333,73.24,92,100,0.49
411,Juneau,US,2021-06-13 20:26:46,58.3019,-134.4197,62.83,71,75,13.8
412,Rawson,AR,2021-06-13 20:29:27,-43.3002,-65.1023,52.43,50,100,13.58
413,Miquelon,PM,2021-06-13 20:29:28,47.0975,-56.3814,46.4,91,90,14.29
414,Paita,PE,2021-06-13 20:29:28,-5.0892,-81.1144,79.36,71,65,15.52
415,Praia Da Vitoria,PT,2021-06-13 20:25:58,38.7333,-27.0667,75.45,73,20,4.36
416,Ternate,ID,2021-06-13 20:29:28,0.8,127.4,79.77,80,99,2.98
417,Sovetskiy,RU,2021-06-13 20:29:29,61.3614,63.5842,63.61,61,71,5.73
418,Tiarei,PF,2021-06-13 20:29:29,-17.5333,-149.3333,84.0,82,43,19.3
419,Samfya,ZM,2021-06-13 20:29:29,-11.3649,29.5565,59.29,45,0,5.41
420,Morro Bay,US,2021-06-13 20:29:29,35.3658,-120.8499,92.28,61,32,7.0
421,Lakes Entrance,AU,2021-06-13 20:29:30,-37.8811,147.981,52.18,82,100,5.7
422,Northam,GB,2021-06-13 20:29:30,51.0333,-4.2167,66.67,80,64,1.86
423,Saint-Joseph,RE,2021-06-13 20:27:12,-21.3667,55.6167,71.96,77,31,14.92
424,Feltre,IT,2021-06-13 20:29:30,46.0235,11.907,73.2,86,9,1.12
425,Moerai,PF,2021-06-13 20:29:31,-22.4333,-151.3333,74.07,69,81,23.87
426,Goderich,CA,2021-06-13 20:29:31,43.7501,-81.7165,76.03,72,71,9.22
427,Cleethorpes,GB,2021-06-13 20:29:31,53.5605,-0.0323,74.16,91,2,8.63
428,Manokwari,ID,2021-06-13 20:29:32,-0.8667,134.0833,78.3,75,100,1.61
429,Solnechnyy,RU,2021-06-13 20:29:32,50.7214,136.6319,48.18,77,0,2.77
430,Agadir,MA,2021-06-13 20:29:32,30.4202,-9.5982,68.45,76,1,1.03
431,Orocue,CO,2021-06-13 20:29:33,4.7912,-71.3354,83.26,72,16,2.95
432,Asosa,ET,2021-06-13 20:29:33,10.0667,34.5333,63.59,89,100,5.3
433,Maceio,BR,2021-06-13 20:29:33,-9.6658,-35.7353,80.04,73,20,5.75
434,Colquechaca,BO,2021-06-13 20:29:34,-18.6667,-66.0167,42.51,10,0,4.92
435,Paka,MY,2021-06-13 20:29:34,4.6374,103.4368,75.13,100,70,0.0
436,Demyansk,RU,2021-06-13 20:29:34,57.643,32.466,59.58,98,99,4.0
437,Port Lincoln,AU,2021-06-13 20:29:34,-34.7333,135.8667,56.64,78,61,7.67
438,Malaryta,BY,2021-06-13 20:29:35,51.7905,24.074,53.64,89,95,12.1
439,Constitucion,CL,2021-06-13 20:29:35,-35.3333,-72.4167,60.44,80,100,11.05
440,Portland,US,2021-06-13 20:27:39,45.5234,-122.6762,67.28,89,90,4.61
441,Mitu,CO,2021-06-13 20:29:35,1.1983,-70.1733,78.69,91,49,1.48
442,Comodoro Rivadavia,AR,2021-06-13 20:29:36,-45.8667,-67.5,48.06,53,75,12.66
443,Shangzhi,CN,2021-06-13 20:29:36,45.2167,127.9667,59.18,88,15,1.54
444,Ellisras,ZA,2021-06-13 20:29:36,-23.6649,27.7443,58.71,29,1,6.73
445,Laurel,US,2021-06-13 20:29:37,39.0993,-76.8483,81.63,83,40,1.01
446,Lima,PE,2021-06-13 20:29:37,-12.0432,-77.0282,71.91,66,90,5.75
447,Olesnica,PL,2021-06-13 20:29:37,51.2134,17.3899,53.47,86,5,7.45
448,Kungurtug,RU,2021-06-13 20:29:38,50.5994,97.5228,41.99,86,97,2.24
449,Uray,RU,2021-06-13 20:29:38,60.1247,64.7758,63.5,59,22,8.75
450,Point Pleasant,US,2021-06-13 20:29:38,40.0832,-74.0682,75.36,73,86,1.01
451,Casablanca,MA,2021-06-13 20:29:22,33.5928,-7.6192,70.02,64,0,11.01
452,Dwarka,IN,2021-06-13 20:29:39,22.2394,68.9678,86.04,73,11,17.74
453,Nelson Bay,AU,2021-06-13 20:29:39,-32.7167,152.15,47.95,91,100,14.41
454,Businga,CD,2021-06-13 20:29:39,3.3333,20.8833,73.24,87,100,1.95
455,Sri Aman,MY,2021-06-13 20:29:39,1.2376,111.4621,73.45,100,95,3.44
456,San Vicente De Canete,PE,2021-06-13 20:29:40,-13.0751,-76.3835,67.33,75,36,6.55
457,Olinda,BR,2021-06-13 20:29:40,-8.0089,-34.8553,76.73,73,20,13.8
458,Sorong,ID,2021-06-13 20:29:40,-0.8833,131.25,78.62,85,100,6.06
459,Agadez,NE,2021-06-13 20:29:41,19.75,10.25,89.17,12,0,8.43
460,Eureka,US,2021-06-13 20:29:41,40.8021,-124.1637,80.74,90,100,1.01
461,Sidlaghatta,IN,2021-06-13 20:29:41,13.3881,77.8628,69.89,85,99,19.55
462,Coahuayana,MX,2021-06-13 20:29:42,18.7333,-103.6833,87.28,74,100,0.96
463,Verkhnevilyuysk,RU,2021-06-13 20:29:42,63.4453,120.3167,50.34,60,7,5.3
464,Chapais,CA,2021-06-13 20:25:14,49.7834,-74.8492,73.18,18,100,4.79
465,Veraval,IN,2021-06-13 20:29:42,20.9,70.3667,84.45,79,18,14.85
466,Roebourne,AU,2021-06-13 20:28:11,-20.7833,117.1333,68.58,38,15,11.95
467,Mezhdurechensk,RU,2021-06-13 20:29:43,53.6942,88.0603,52.2,98,100,4.21
468,Cockburn Town,TC,2021-06-13 20:29:43,21.4612,-71.1419,84.16,70,20,13.8
469,Bria,CF,2021-06-13 20:29:43,6.5423,21.9863,72.45,86,100,4.29
470,Boulder City,US,2021-06-13 20:27:24,35.9786,-114.8325,107.11,7,1,13.8
471,Inuvik,CA,2021-06-13 20:25:27,68.3499,-133.7218,49.06,87,90,5.75
472,Kenai,US,2021-06-13 20:28:34,60.5544,-151.2583,63.03,66,1,12.66
473,Bardiyah,LY,2021-06-13 20:29:44,31.7561,25.0865,72.54,73,15,14.07
474,Prince George,CA,2021-06-13 20:29:44,53.9166,-122.753,71.04,49,40,14.97
475,Tilichiki,RU,2021-06-13 20:25:55,60.4667,166.1,50.29,62,0,7.94
476,Jieshi,CN,2021-06-13 20:29:44,22.8134,115.8257,80.94,86,22,6.22
477,West Bay,KY,2021-06-13 20:29:45,19.3667,-81.4167,88.05,70,20,11.5
478,Tocopilla,CL,2021-06-13 20:25:27,-22.092,-70.1979,67.95,62,21,4.56
479,Dzhebariki-Khaya,RU,2021-06-13 20:29:45,62.2167,135.8,47.39,95,100,5.46
480,Fairfield,US,2021-06-13 20:26:40,41.2668,-73.3162,79.05,56,90,9.22
481,Mgachi,RU,2021-06-13 20:29:45,51.05,142.2667,43.25,99,100,5.08
482,Houma,US,2021-06-13 20:27:35,29.5958,-90.7195,97.0,51,55,8.99
483,Muisne,EC,2021-06-13 20:29:46,0.6,-80.0333,82.51,83,100,7.61
484,Jiuquan,CN,2021-06-13 20:29:46,39.7432,98.5174,63.23,49,3,4.88
485,Yambio,SS,2021-06-13 20:29:47,4.5721,28.3955,68.22,98,100,4.34
486,Chicama,PE,2021-06-13 20:29:47,-7.8447,-79.1469,66.74,65,30,9.69
487,Honningsvag,NO,2021-06-13 20:25:53,70.9821,25.9704,45.93,84,100,25.03
488,Chunskiy,RU,2021-06-13 20:29:47,56.0815,99.6342,50.05,86,100,3.65
489,Jiaojiang,CN,2021-06-13 20:29:48,28.6803,121.4428,78.01,99,100,0.31
490,Minab,IR,2021-06-13 20:29:48,27.1467,57.0801,90.9,65,35,3.62
491,Pilot Butte,CA,2021-06-13 20:29:48,50.4668,-104.4178,77.67,30,20,5.75
492,Channel-Port Aux Basques,CA,2021-06-13 20:29:48,47.5702,-59.1367,48.6,73,2,17.43
493,La Palma,US,2021-06-13 20:29:49,33.8464,-118.0467,101.8,53,1,7.0
494,Strezhevoy,RU,2021-06-13 20:29:49,60.7333,77.5889,60.78,73,36,5.55
495,Savinskiy,RU,2021-06-13 20:29:49,62.9342,40.1361,59.04,95,22,5.12
496,Lishui,CN,2021-06-13 20:29:50,28.4604,119.9103,75.16,97,97,1.3
497,Yumen,CN,2021-06-13 20:29:50,40.2833,97.2,67.06,40,16,5.75
498,Brae,GB,2021-06-13 20:29:50,60.3964,-1.353,49.91,93,100,17.18
499,Astoria,US,2021-06-13 20:29:51,46.1879,-123.8313,64.98,91,90,0.0
500,Gushikawa,JP,2021-06-13 20:29:51,26.3544,127.8686,78.8,94,75,11.5
501,Bafq,IR,2021-06-13 20:29:51,31.6128,55.4107,96.48,9,53,2.75
502,Faya,SA,2021-06-13 20:24:54,18.3851,42.4509,73.51,13,47,14.9
503,Carnarvon,AU,2021-06-13 20:29:52,-24.8667,113.6333,57.27,72,0,10.36
504,Trinidad,BO,2021-06-13 20:29:52,-14.8333,-64.9,82.38,54,20,0.0
505,Majene,ID,2021-06-13 20:29:52,-3.5403,118.9707,75.87,91,93,4.47
506,Nanakuli,US,2021-06-13 20:29:53,21.3906,-158.1547,83.03,65,20,10.36
507,Oranjemund,NA,2021-06-13 20:29:53,-28.55,16.4333,56.57,80,0,5.21
508,Namatanai,PG,2021-06-13 20:29:53,-3.6667,152.4333,77.97,78,95,6.22
509,Farmington,US,2021-06-13 20:29:53,36.7281,-108.2187,100.09,5,6,8.01
510,Chimoio,MZ,2021-06-13 20:29:54,-19.1164,33.4833,60.66,88,0,6.91
511,Iroquois Falls,CA,2021-06-13 20:29:54,48.7669,-80.6831,66.34,75,76,7.27
512,Liwale,TZ,2021-06-13 20:29:54,-9.7667,37.9333,62.37,64,0,4.68
513,Grootfontein,NA,2021-06-13 20:29:55,-19.5667,18.1167,49.57,50,4,4.61
514,Mitzic,GA,2021-06-13 20:29:55,0.7821,11.549,72.23,94,95,2.13
515,Severo-Yeniseyskiy,RU,2021-06-13 20:29:55,60.3725,93.0408,34.21,93,8,3.76
516,Chala,TZ,2021-06-13 20:29:56,-7.5833,31.2667,57.09,64,1,4.12
517,Kajaani,FI,2021-06-13 20:29:56,64.2273,27.7285,55.45,58,0,10.36
518,Jining,CN,2021-06-13 20:29:56,35.405,116.5814,81.0,1,97,8.34
519,Qom,IR,2021-06-13 20:25:44,34.6401,50.8764,90.57,9,0,11.83
520,Husavik,IS,2021-06-13 20:29:57,66.0449,-17.3389,37.31,97,100,21.52
521,Ararangua,BR,2021-06-13 20:29:57,-28.9347,-49.4858,60.03,72,0,4.68
522,Atocha,BO,2021-06-13 20:29:57,-20.9333,-66.2333,47.5,12,0,12.91
523,Zapolyarnyy,RU,2021-06-13 20:29:58,69.4154,30.8136,51.08,71,66,5.12
524,College,US,2021-06-13 20:29:58,64.8569,-147.8028,71.01,60,75,3.44
525,Nador,MA,2021-06-13 20:26:25,35.174,-2.9287,73.47,83,75,1.14
526,Alta Floresta,BR,2021-06-13 20:29:14,-9.8756,-56.0861,91.22,46,20,2.3
527,Dhidhdhoo,MV,2021-06-13 20:29:58,6.8833,73.1,83.3,72,87,19.24
528,Rudbar,AF,2021-06-13 20:29:59,30.15,62.6,95.25,8,0,14.56
529,Cahors,FR,2021-06-13 20:29:59,44.4167,1.3333,77.14,63,3,3.27
530,Salinas,US,2021-06-13 20:27:34,36.6777,-121.6555,86.56,65,0,10.69
531,Donzdorf,DE,2021-06-13 20:29:59,48.6854,9.8105,65.73,84,0,3.8
532,Chandigarh,IN,2021-06-13 20:30:00,30.7343,76.7933,84.22,44,0,4.07
533,Karratha,AU,2021-06-13 20:30:00,-20.7377,116.8463,68.2,38,14,10.33
534,Xuddur,SO,2021-06-13 20:30:00,4.1213,43.8894,72.68,76,100,16.06
535,Alghero,IT,2021-06-13 20:30:01,40.5589,8.3181,71.69,94,0,4.61
536,Letka,RU,2021-06-13 20:30:01,59.6011,49.4232,58.46,97,39,5.32
537,Fortuna,US,2021-06-13 20:25:39,40.5982,-124.1573,80.47,66,90,1.01
538,Petrokamenskoye,RU,2021-06-13 20:30:02,57.716,60.6484,58.23,66,19,5.82
539,Sao Felix Do Xingu,BR,2021-06-13 20:28:12,-6.6447,-51.995,88.75,45,20,3.69
540,Kismayo,SO,2021-06-13 20:30:02,-0.3582,42.5454,77.43,80,100,15.57
